dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-07-24 11:05:00,312.18,72.575,63.76,81.39,-0.3556228813553766,-1.1747574863907375,0.25,0.0008232474375440095,bear,1.0,1.0,40041.0019860337,-98023.83939774154,-76790.76053569235,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2896191.7827383,3361281.9220315777,-465090.13929327764,-2.5237823439878236e-07
2025-07-24 11:10:00,312.21,72.56700000000001,63.768,81.366,-0.35709806180201326,0.028427715104382616,0.25,0.0008218766941061653,bear,0.0,-1.0,0.0,-0.0,-0.0,2260.0175972544102,2.854155531977073,-25.000142442521906,2237.8716103438655,2898429.654348644,3361281.9220315777,-462852.2676829337,2.2378716103438654e-05
2025-07-24 11:15:00,311.76,72.539,63.7,81.378,-0.044199231038284235,-1.9951994230231584,0.25,0.0008273454288066154,bear,1.0,1.0,40094.94482935592,-98116.16954474097,-76802.08410135418,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2898404.416525204,3361281.9220315777,-462877.5055063735,-2.5237823439878236e-07
2025-07-24 11:20:00,311.94,72.589,63.796,81.382,-0.023882835169445667,0.7659003188878364,0.25,0.00082712662753717,bear,1.0,0.0,40071.80868115663,-97968.52467239325,-76798.30920842446,-2509.2705434162467,2.617705576119319,-0.016943450681987382,-2506.669781290809,2895897.7467439133,3361281.9220315777,-465384.1752876644,-2.506669781290809e-05
2025-07-24 11:25:00,311.99,72.5955,63.808,81.383,-0.017241720566906687,0.18234508938622568,0.25,0.0008257878961218188,bear,0.0,-1.0,0.0,-0.0,-0.0,751.169828781824,2.854338719277182,-25.00325601103933,729.0209114900618,2896626.7676554034,3361281.9220315777,-464655.1543761743,7.290209114900619e-06
2025-07-24 11:30:00,311.86,72.598,63.813,81.383,0.0017151176220796078,-0.595883414097967,0.25,0.0008199158434350386,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2896626.7676554034,3361281.9220315777,-464655.1543761743,0.0
2025-07-24 11:35:00,311.91,72.5675,63.754,81.381,-0.014289071833894234,0.1735320252211185,0.25,0.000819758365192493,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896626.7676554034,3361281.9220315777,-464655.1543761743,0.0
2025-07-24 11:40:00,311.81,72.58449999999999,63.699,81.47,-0.013338246007025972,-0.46010260072147735,0.25,0.00081985888689342,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896626.7676554034,3361281.9220315777,-464655.1543761743,0.0
2025-07-24 11:45:00,312.0,72.5255,63.65,81.401,-0.0324857264266964,0.7478926440240505,0.25,0.0008203795858510811,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896626.7676554034,3361281.9220315777,-464655.1543761743,0.0
2025-07-24 11:50:00,312.14,72.588,63.689,81.487,0.012140649288545245,0.5506792658057065,0.25,0.0008201516388038145,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896626.7676554034,3361281.9220315777,-464655.1543761743,0.0
2025-07-24 11:55:00,312.38,72.554,63.689,81.419,-0.02570929135960501,0.9690800522331408,0.25,0.0008156927059055787,bear,1.0,1.0,40015.36590050579,-98133.11560866084,-76763.40903228977,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2896601.5298319636,3361281.9220315777,-464680.3921996141,-2.5237823439878236e-07
2025-07-24 12:00:00,312.28,72.5325,63.651,81.414,-0.012966258697132478,-0.476741881954562,0.25,0.0008115284374686572,bear,0.0,-1.0,0.0,-0.0,-0.0,111.33884823839918,2.8529676857100337,-24.991885587971655,89.19993033613756,2896690.7297623,3361281.9220315777,-464591.19226927776,8.919993033613756e-07
2025-07-24 12:05:00,312.15,72.588,63.694,81.482,-0.03295985419392799,-0.5627544497201056,0.25,0.000812007370687338,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2896690.7297623,3361281.9220315777,-464591.19226927776,0.0
2025-07-24 12:10:00,312.19,72.588,63.694,81.482,0.035808735567299486,0.13735078148935168,0.25,0.0008118668225305802,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896690.7297623,3361281.9220315777,-464591.19226927776,0.0
2025-07-24 12:15:00,312.12,72.6275,63.699,81.556,0.030409809104969616,-0.36045354590348855,0.25,0.0008093295307604751,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2896690.7297623,3361281.9220315777,-464591.19226927776,0.0
2025-07-24 12:20:00,312.04,72.6275,63.7,81.555,0.034673805887327415,-0.37886392617030956,0.25,0.0008046401591121412,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2896690.7297623,3361281.9220315777,-464591.19226927776,0.0
2025-07-24 12:25:00,311.89,72.66900000000001,63.783,81.555,0.024303689072963056,-0.7038730616886544,0.25,0.0008014518841671113,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2896690.7297623,3361281.9220315777,-464591.19226927776,0.0
2025-07-24 12:30:00,312.22,72.614,63.818,81.41,-0.01812296881437602,1.358885228570039,0.25,0.0007582302318885581,bear,1.0,1.0,40035.872141438726,-97934.75195086026,-76771.89534455226,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2896665.49193886,3361281.9220315777,-464616.4300927175,-2.5237823439878236e-07
2025-07-24 12:35:00,312.01,72.642,63.82,81.464,-0.03152070234849687,-0.9297440955790068,0.25,0.0007590674047048757,bear,1.0,0.0,40062.81849940707,-97931.68285803823,-76721.00559756457,-12749.08500221153,2.614138310544207,-0.012749085002210444,-12746.483612985989,2883919.0083258743,3361281.9220315777,-477362.91370570334,-0.0001274648361298599
2025-07-24 12:40:00,312.08,72.642,63.82,81.464,-0.03150531854047329,0.26857248582077436,0.25,0.0007575664903891367,bear,0.0,-1.0,0.0,-0.0,-0.0,2804.3972949582217,2.854521551893826,-25.002804397294955,2782.2490121128208,2886701.257337987,3361281.9220315777,-474580.6646935907,2.7822490121128208e-05
2025-07-24 12:45:00,311.9,72.6725,63.845,81.5,-0.044762079555961336,-0.7841997365443916,0.25,0.0007464241601129566,bear,1.0,1.0,40076.94773966015,-97893.33542172449,-76687.11656441719,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2886676.019514547,3361281.9220315777,-474605.9025170305,-2.5237823439878236e-07
2025-07-24 12:50:00,312.08,72.6775,63.85,81.505,-0.04747378692664929,0.7491880104225624,0.25,0.0007450375258732869,bear,0.0,-1.0,0.0,-0.0,-0.0,6340.948333208489,2.8555282763911274,-25.00808675285307,6318.795774732027,2892994.8152892794,3361281.9220315777,-468287.10674229823,6.318795774732027e-05
2025-07-24 12:55:00,311.94,72.646,63.839,81.453,-0.039139818054041216,-0.6635418052549695,0.25,0.0007448578476647564,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892994.8152892794,3361281.9220315777,-468287.10674229823,0.0
2025-07-24 13:00:00,312.08,72.66149999999999,63.815,81.508,-0.03479040794826295,0.5741571829935145,0.25,0.000745157361490724,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2892994.8152892794,3361281.9220315777,-468287.10674229823,0.0
2025-07-24 13:05:00,312.07,72.6785,63.846,81.511,-0.033950516761970306,-0.0778059014089423,0.25,0.0007451616901470001,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2892994.8152892794,3361281.9220315777,-468287.10674229823,0.0
2025-07-24 13:10:00,311.96,72.6805,63.85,81.511,-0.034014800340900105,-0.5178609071447614,0.25,0.00074480675611948,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2892994.8152892794,3361281.9220315777,-468287.10674229823,0.0
2025-07-24 13:15:00,311.85,72.702,63.85,81.554,-0.03750415569797868,-0.5175956566887351,0.25,0.0007451719535749647,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2892994.8152892794,3361281.9220315777,-468287.10674229823,0.0
2025-07-24 13:20:00,311.57,72.6655,63.849,81.482,-0.010856382832574169,-1.2695146091693614,0.25,0.0007474935034119362,bear,1.0,1.0,40119.39532047373,-97887.20261867845,-76704.05733781694,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2892969.5774658397,3361281.9220315777,-468312.344565738,-2.5237823439878236e-07
2025-07-24 13:25:00,311.21,72.714,63.846,81.582,-0.04752104060804021,-1.5491969566049062,0.25,0.0007498958755233197,bear,1.0,0.0,40165.80444073134,-97891.80214892085,-76610.03652766542,-21819.7264412963,2.6127603541136897,-0.0224070496570077,-21817.136087991847,2871152.441377848,3361281.9220315777,-490129.48065372976,-0.00021817136087991847
2025-07-24 13:30:00,311.43,72.694,63.845,81.543,-0.05980671879298298,0.8982128681570164,0.25,0.0007418195990994748,bear,1.0,0.0,40137.43056224513,-97893.33542172449,-76646.67721324945,11922.16020368866,2.6180752991576015,-0.011922160203689186,11924.766356827613,2883077.2077346756,3361281.9220315777,-478204.71429690206,0.00011924766356827612
2025-07-24 13:35:00,311.51,72.7135,63.829,81.598,-0.053668357006853074,0.32229143923027387,0.25,0.0007419736701069125,bear,0.0,-1.0,0.0,-0.0,-0.0,561.720564998237,2.854614382293374,-25.00586026832496,539.5693191122054,2883616.777053788,3361281.9220315777,-477665.14497778984,5.395693191122054e-06
2025-07-24 13:40:00,311.42,72.6615,63.819,81.504,-0.04232149857797512,-0.4788320028636246,0.25,0.000741597373565926,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2883616.777053788,3361281.9220315777,-477665.14497778984,0.0
2025-07-24 13:45:00,311.45,72.664,63.848,81.48,-0.04254769680418685,0.09588626042068543,0.25,0.0007373102340564385,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2883616.777053788,3361281.9220315777,-477665.14497778984,0.0
2025-07-24 13:50:00,311.46,72.6235,63.834,81.413,-0.04384468316965968,-0.019420564978688555,0.25,0.0007347434970253349,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2883616.777053788,3361281.9220315777,-477665.14497778984,0.0
2025-07-24 13:55:00,311.43,72.65,63.85,81.45,-0.04435916777456861,-0.1401746045639714,0.25,0.0007347845953935279,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2883616.777053788,3361281.9220315777,-477665.14497778984,0.0
2025-07-24 14:00:00,311.3,72.6535,63.85,81.457,-0.039373024997532764,-0.5993570219752126,0.25,0.0007341501429592376,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2883616.777053788,3361281.9220315777,-477665.14497778984,0.0
2025-07-24 14:05:00,310.4,72.6505,63.844,81.457,-0.03048784594066494,-3.851422511295598,0.25,0.0007543713529099728,bear,1.0,1.0,40270.61855670103,-97894.86874256,-76727.59861030974,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2883591.539230348,3361281.9220315777,-477690.3828012296,-2.5237823439878236e-07
2025-07-24 14:10:00,310.55,72.651,63.847,81.455,-0.02809019476537072,0.6281036509132645,0.25,0.0007532018470996256,bear,0.0,-1.0,0.0,-0.0,-0.0,5900.363374499099,2.855260409311303,-25.006180822192512,5878.212454086218,2889469.7516844342,3361281.9220315777,-471812.17034714343,5.8782124540862175e-05
2025-07-24 14:15:00,310.48,72.63,63.805,81.455,-0.02579587775066946,-0.3320517462898924,0.25,0.0007500320995351729,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2889469.7516844342,3361281.9220315777,-471812.17034714343,0.0
2025-07-24 14:20:00,310.4,72.584,63.759,81.409,-0.018698014717566217,-0.3785296973635163,0.25,0.0007475357211719916,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2889469.7516844342,3361281.9220315777,-471812.17034714343,0.0
2025-07-24 14:25:00,310.11,72.634,63.739,81.529,-0.04570175430088307,-1.2148358962524792,0.25,0.0007497801823903987,bear,1.0,1.0,40308.27770791009,-98056.13517626571,-76659.83883035484,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2889444.5138609945,3361281.9220315777,-471837.4081705832,-2.5237823439878236e-07
2025-07-24 14:30:00,310.23,72.612,63.751,81.473,-0.05220130125032862,0.4885336230677307,0.25,0.0007494666138623577,bear,0.0,-1.0,0.0,-0.0,-0.0,7953.270677333831,2.8549856149143715,-25.001720715972564,7931.1239422327735,2897375.637803227,3361281.9220315777,-463906.2842283505,7.931123942232773e-05
2025-07-24 14:35:00,310.37,72.65700000000001,63.831,81.483,-0.03595457783224842,0.6225613835197786,0.25,0.0007492028084995541,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2897375.637803227,3361281.9220315777,-463906.2842283505,0.0
2025-07-24 14:40:00,310.25,72.66499999999999,63.849,81.481,-0.03626428116429671,-0.5235101172894413,0.25,0.0007495850526832612,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2897375.637803227,3361281.9220315777,-463906.2842283505,0.0
2025-07-24 14:45:00,310.08,72.638,63.818,81.458,-0.030561810602523932,-0.7557069561737856,0.25,0.0007504174342303036,bear,1.0,1.0,40312.17750257998,-97934.75195086026,-76726.65668197107,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2897350.3999797874,3361281.9220315777,-463931.52205179026,-2.5237823439878236e-07
2025-07-24 14:50:00,310.33,72.6725,63.845,81.5,-0.01351974869105401,1.0706100705393222,0.25,0.0007506868530186795,bear,1.0,0.0,40279.702252440955,-97893.33542172449,-76687.11656441719,4211.28649232876,2.618358762034013,-0.01594480225895818,4213.8889062885355,2901564.288886076,3361281.9220315777,-459717.63314550184,4.213888906288535e-05
2025-07-24 14:55:00,310.28,72.6505,63.845,81.456,-0.009269793365583423,-0.23760060111923093,0.25,0.0007501610632264511,bear,0.0,-1.0,0.0,-0.0,-0.0,1360.2480162116149,2.8534214645861593,-24.994611781758543,1338.1068258944424,2902902.39571197,3361281.9220315777,-458379.5263196076,1.3381068258944423e-05
2025-07-24 15:00:00,310.01,72.6735,63.849,81.498,-0.019591117453120897,-1.19049963935005,0.25,0.0007360448180987527,bear,1.0,1.0,40321.27995871101,-97887.20261867845,-76688.99850303074,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,2902877.1578885303,3361281.9220315777,-458404.7641430474,-2.5237823439878236e-07
2025-07-24 15:05:00,310.0,72.651,63.846,81.456,-0.0201034551001873,-0.06737250178519108,0.25,0.0007345614389140475,bear,0.0,-1.0,0.0,-0.0,-0.0,3111.386745396716,2.853789220822012,-24.996082187655432,3089.2444524298826,2905966.40234096,3361281.9220315777,-455315.51969061745,3.089244452429883e-05
2025-07-24 15:10:00,310.33,72.651,63.85,81.452,-0.016342693237438227,1.4213495538742174,0.25,0.0007349962992111076,bear,1.0,1.0,40279.702252440955,-97885.66953797964,-76732.30859892943,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2905941.1645175205,3361281.9220315777,-455340.7575140572,-2.5237823439878236e-07
2025-07-24 15:15:00,310.47,72.651,63.85,81.452,-0.014285037113548888,0.5850537991025737,0.25,0.0007351753937513684,bear,0.0,-1.0,0.0,-0.0,-0.0,5639.158315343474,2.855168757606243,-25.005639158315343,5617.007844942765,2911558.172362463,3361281.9220315777,-449723.7496691146,5.6170078449427644e-05
2025-07-24 15:20:00,310.55,72.64150000000001,63.812,81.471,-0.016729120002497475,0.3193678952943797,0.25,0.0007257148830529452,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2911558.172362463,3361281.9220315777,-449723.7496691146,0.0
2025-07-24 15:25:00,310.19,72.6235,63.8,81.447,-0.001096579992622416,-1.5733757580036565,0.25,0.0007282938329645247,bear,1.0,1.0,40297.88194332506,-97962.38244514108,-76737.0191658379,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2911532.9345390233,3361281.9220315777,-449748.98749255436,-2.5237823439878236e-07
2025-07-24 15:30:00,310.0,72.6045,63.802,81.407,0.009563633394012984,-0.8287894218796844,0.25,0.0007289972697577705,bear,1.0,0.0,40322.58064516129,-97959.31162032539,-76774.72453228838,-4783.041567488195,2.6143097570237672,-0.010922003100754973,-4780.438179734272,2906752.496359289,3361281.9220315777,-454529.4256722885,-4.780438179734272e-05
2025-07-24 15:35:00,310.04,72.593,63.796,81.39,0.020370908483686726,0.16596651135456184,0.25,0.0007289916426840052,bear,0.0,-1.0,0.0,-0.0,-0.0,3505.8294125778393,2.854249521284431,-24.99971997703904,3483.6839421220848,2910236.180301411,3361281.9220315777,-451045.7417301666,3.483683942122085e-05
2025-07-24 15:40:00,310.0,72.6225,63.85,81.395,0.01899660150662571,-0.19055000693909668,0.25,0.0007290109255314296,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2910236.180301411,3361281.9220315777,-451045.7417301666,0.0
2025-07-24 15:45:00,310.0,72.61500000000001,63.831,81.399,0.01970924486622839,-0.004814057348820554,0.25,0.000726761717917661,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2910236.180301411,3361281.9220315777,-451045.7417301666,0.0
2025-07-24 15:50:00,310.17,72.589,63.775,81.403,0.004217589698059132,0.726359647652646,0.25,0.0007253156864585319,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2910236.180301411,3361281.9220315777,-451045.7417301666,0.0
2025-07-24 15:55:00,310.21,72.636,63.815,81.457,0.01130482290008945,0.1507051382687847,0.25,0.0007250753383052027,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2910236.180301411,3361281.9220315777,-451045.7417301666,0.0
2025-07-24 16:00:00,309.92,72.643,63.85,81.436,0.008852482314589478,-1.2525087579496847,0.25,0.0007272017562895465,bear,1.0,1.0,40332.98915849251,-97885.66953797964,-76747.38444913797,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2910210.9424779713,3361281.9220315777,-451070.97955360636,-2.5237823439878236e-07
2025-07-24 16:05:00,309.88,72.64,63.822,81.458,0.0084856035790325,-0.17521283536816146,0.25,0.000722516414644402,bear,0.0,-1.0,0.0,-0.0,-0.0,-560.9632771575962,2.8535129407382787,-24.99733432414448,-583.1070985410024,2909627.83537943,3361281.9220315777,-451654.0866521476,-5.831070985410024e-06
2025-07-24 16:10:00,309.8,72.6375,63.822,81.453,0.0044381898365755046,-0.34353664409123114,0.25,0.0007225971296220601,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2909627.83537943,3361281.9220315777,-451654.0866521476,0.0
2025-07-24 16:15:00,309.76,72.65350000000001,63.822,81.485,0.00993175531659557,-0.16571790227513275,0.25,0.0007167988463917381,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2909627.83537943,3361281.9220315777,-451654.0866521476,0.0
2025-07-24 16:20:00,310.16,72.655,63.822,81.488,0.028935191346775236,2.3240280255220447,0.25,0.0007202098331394214,bear,-1.0,-1.0,-40301.77972659272,97928.61395756948,76698.4095817789,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2909602.5975559903,3361281.9220315777,-451679.32447558735,-2.5237823439878236e-07
2025-07-24 16:25:00,310.05,72.638,63.822,81.454,0.03363085470044157,-0.5506031839119095,0.25,0.0007204364573533861,bear,0.0,1.0,0.0,-0.0,-0.0,1825.449844144804,-2.8528691333858616,-24.99295905830429,1797.604015953114,2911400.2015719432,3361281.9220315777,-449881.72045963444,1.797604015953114e-05
2025-07-24 16:30:00,309.93,72.646,63.822,81.47,0.03259745427550947,-0.6259994087078952,0.25,0.0007208626041769055,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2911400.2015719432,3361281.9220315777,-449881.72045963444,0.0
2025-07-24 16:35:00,310.07,72.616,63.817,81.415,0.02854602113219835,0.8834162987186965,0.25,0.0007214937860967195,bear,-1.0,-1.0,-40313.477601831844,97936.2865694094,76767.18049499477,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2911374.9637485035,3361281.9220315777,-449906.9582830742,-2.5237823439878236e-07
2025-07-24 16:40:00,310.01,72.62899999999999,63.821,81.437,0.03874623550553544,-0.286473691238387,0.25,0.0007215767350079183,bear,0.0,1.0,0.0,-0.0,-0.0,4499.431773276645,-2.8533290391196098,-24.999661814461057,4471.578782423064,2915846.5425309264,3361281.9220315777,-445435.37950065127,4.471578782423064e-05
2025-07-24 16:45:00,309.95,72.626,63.848,81.404,0.038957462539777714,-0.2708620103063372,0.25,0.0007215577637078552,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2915846.5425309264,3361281.9220315777,-445435.37950065127,0.0
2025-07-24 16:50:00,310.13,72.643,63.847,81.439,0.044137466072272945,1.0667759085660191,0.25,0.0007224045636124694,bear,-1.0,-1.0,-40305.67826395383,97890.26892414679,76744.557275998,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2915821.3047074866,3361281.9220315777,-445460.617324091,-2.5237823439878236e-07
2025-07-24 16:55:00,310.07,72.63,63.845,81.415,0.0448895204002526,-0.25566569538724543,0.25,0.0007217637796812953,bear,0.0,1.0,0.0,-0.0,-0.0,380.6907833658572,-2.8533291459598544,-24.99554400939169,352.8419102105057,2916174.146617697,3361281.9220315777,-445107.7754138806,3.528419102105057e-06
2025-07-24 17:00:00,310.28,72.59649999999999,63.783,81.41,0.025982692536530936,1.2865348611226162,0.25,0.0007204260907204327,bear,-1.0,-1.0,-40286.19311589532,97988.49223147234,76771.89534455226,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2916148.9087942573,3361281.9220315777,-445133.01323732035,-2.5237823439878236e-07
2025-07-24 17:05:00,310.44,72.6155,63.786,81.445,0.03335679254172829,0.9607975793886266,0.25,0.0007211021880324366,bear,-1.0,0.0,-40265.42971266589,97983.88361082369,76738.90355454602,-3464.809084790764,-3.093176360174706,-0.009426772712297518,-3467.911687923651,2912680.9971063337,3361281.9220315777,-448600.92492524395,-3.4679116879236505e-05
2025-07-24 17:10:00,310.39,72.6115,63.83,81.393,0.03832641017724775,-0.1987816438233519,0.25,0.0007211479057747482,bear,0.0,1.0,0.0,-0.0,-0.0,2334.1393796738766,-2.8534216275146953,-24.998307596408406,2306.2876504499536,2914987.284756784,3361281.9220315777,-446294.6372747938,2.3062876504499535e-05
2025-07-24 17:15:00,310.46,72.592,63.763,81.421,0.03335737133652231,0.5186857754336759,0.25,0.0007211212702714637,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2914987.284756784,3361281.9220315777,-446294.6372747938,0.0
2025-07-24 17:20:00,310.32,72.604,63.763,81.445,0.018302765258198666,-0.7345472978013207,0.25,0.0007216944687943152,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2914987.284756784,3361281.9220315777,-446294.6372747938,0.0
2025-07-24 17:25:00,310.33,72.6005,63.763,81.438,0.017498043874376677,0.1577201467261218,0.25,0.0007198820412344831,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2914987.284756784,3361281.9220315777,-446294.6372747938,0.0
2025-07-24 17:30:00,310.14,72.599,63.76,81.438,0.026010123468215653,-1.013720092491824,0.25,0.000720284119830859,bear,-1.0,-1.0,-40304.37866769846,98023.83939774154,76745.49964390088,0.0,-0.23782343987823484,-25.0,-25.237823439878234,2914962.046933344,3361281.9220315777,-446319.8750982336,-2.5237823439878236e-07
2025-07-24 17:35:00,310.11,72.5685,63.699,81.438,0.025618921274071966,-0.05553029766992503,0.25,0.0007202579239496246,bear,0.0,1.0,0.0,-0.0,-0.0,-4770.322843232374,-2.853605221150678,-24.99281141443671,-4798.169259867961,2910163.877673476,3361281.9220315777,-451118.0443581017,-4.798169259867961e-05
